locus_tag	ATG_index	location	within_frame	Unconstrained_mfe	Unconstrained_ensemble	Constrained_mfe	Constrained_ensemble
b2468	558	Internal	True	-31.08	-29.0	-29.81	-28.3
b2468	625	Internal	False	-32.21	-31.2	-24.84	-23.2
b2468	710	Internal	False	-30.4	-28.5	-25.28	-23.1
b2468	877	Internal	False	-25.07	-22.3	-21.74	-19.8
b2468	964	Internal	False	-29.62	-27.2	-21.04	-18.3
b2468	1030	Internal	False	-51.8	-50.9	-37.88	-35.6
b2468	1045	Internal	False	-43.39	-42.1	-36.62	-35.9
b2468	1167	Internal	True	-25.94	-22.9	-23.29	-20.8
b2468	1207	Internal	False	-26.43	-24.6	-17.29	-15.4
b2468	1275	Internal	True	-37.6	-35.8	-27.91	-25.9
b2468	1294	Internal	False	-35.94	-35.0	-26.54	-25.3
b2468	1300	Internal	False	-32.74	-31.1	-25.63	-23.9
b2468	1315	Internal	False	-31.36	-29.5	-22.13	-21.3
b2468	1356	Internal	True	-30.7	-28.4	-26.73	-24.4
b2468	1440	Internal	True	-37.99	-36.9	-28.75	-27.3
b2468	1504	Internal	False	-24.77	-23.0	-22.08	-20.5
b2468	1515	Internal	True	-29.89	-28.7	-21.68	-19.9
b2468	1603	Internal	False	-30.96	-29.4	-24.77	-23.9
b2468	1660	Internal	False	-42.73	-41.1	-34.44	-33.3
b2468	1710	Internal	True	-39.74	-37.7	-31.77	-29.3
b2468	1731	Internal	True	-39.86	-37.2	-30.78	-29.1
b2468	1758	Internal	True	-36.57	-34.5	-29.17	-27.3
b2468	1796	Internal	False	-38.12	-36.2	-26.5	-24.4
b2468	1816	Internal	False	-30.85	-28.8	-20.12	-19.1
b2468	1908	Internal	True	-35.55	-32.8	-29.98	-28.0
b2468	1924	Internal	False	-32.0	-29.1	-27.39	-25.3
b2469	150	Internal	True	-29.22	-26.9	-23.07	-21.0
b2469	202	Internal	False	-25.84	-24.1	-18.4	-16.2
b2469	268	Internal	False	-25.66	-23.9	-23.11	-21.5
b2469	295	Internal	False	-24.45	-21.8	-21.03	-19.7
b2469	307	Internal	False	-29.59	-27.2	-23.2	-19.6
b2469	324	Internal	True	-27.71	-24.5	-19.93	-17.8
b2469	382	Internal	False	-25.4	-23.0	-18.84	-16.9
b2469	438	Internal	True	-30.26	-28.9	-25.1	-23.8
b2469	616	Internal	False	-25.45	-23.6	-19.78	-17.3
b2469	651	Internal	True	-27.17	-25.6	-26.9	-25.6
b2469	787	Internal	False	-29.77	-27.0	-19.41	-17.3
b2469	829	Internal	False	-26.61	-24.7	-20.16	-18.8
b2469	856	Internal	False	-26.01	-24.7	-19.52	-18.1
b2469	909	Internal	True	-27.06	-24.4	-22.36	-19.8
b2469	930	Internal	True	-26.66	-24.4	-20.22	-18.8
b2469	1014	Internal	True	-27.34	-26.1	-17.95	-16.4
b2469	1074	Internal	True	-26.82	-24.0	-23.19	-22.0
b2469	1203	Internal	True	-26.42	-24.6	-20.89	-19.3
b2469	1228	Internal	False	-24.31	-21.9	-18.58	-17.2
b2469	1231	Internal	False	-24.71	-23.0	-19.78	-18.6
b2469	1314	Internal	True	-32.15	-30.4	-24.83	-23.3
b2469	1387	Internal	False	-33.54	-31.4	-26.25	-24.5
b2469	1395	Internal	True	-29.1	-26.8	-18.62	-17.1
b2469	1438	Internal	False	-34.22	-32.5	-28.13	-27.4
b2469	1443	Internal	True	-31.55	-30.4	-23.68	-21.8
b2469	1567	Internal	False	-29.16	-27.9	-23.99	-22.4
b2469	1581	Internal	True	-24.74	-22.4	-20.88	-18.4
b2469	1695	Internal	True	-24.23	-22.0	-20.72	-19.4
b2470	0	External		-20.28	-18.1	-17.83	-16.2
b2470	124	Internal	False	-28.5	-27.1	-23.03	-21.5
b2470	204	Internal	True	-25.1	-23.0	-13.02	-10.1
b2470	225	Internal	True	-25.55	-23.0	-17.05	-14.6
b2470	231	Internal	True	-23.98	-21.7	-18.02	-15.8
b2470	342	Internal	True	-32.32	-30.8	-25.65	-24.5
b2470	436	Internal	False	-24.28	-22.2	-20.61	-19.1
b2470	444	Internal	True	-24.92	-22.7	-19.4	-17.5
b2470	469	Internal	False	-31.17	-29.7	-19.31	-16.59
b2470	508	Internal	False	-27.95	-26.5	-24.54	-23.2
b2470	526	Internal	False	-30.15	-28.5	-19.27	-18.0
b2470	532	Internal	False	-31.15	-29.9	-22.12	-20.1
b2470	549	Internal	True	-35.02	-33.8	-30.95	-29.5
b2470	591	Internal	True	-29.55	-27.3	-23.58	-21.5
b2470	604	Internal	False	-28.36	-26.3	-21.37	-19.0
b2470	613	Internal	False	-29.97	-29.0	-23.03	-21.3
b2470	790	Internal	False	-30.96	-29.2	-24.42	-22.5
b2470	807	Internal	True	-30.35	-27.8	-21.54	-19.6
b2470	844	Internal	False	-37.82	-36.0	-31.97	-30.5
b2470	897	Internal	True	-42.86	-40.5	-31.9	-30.7
b2470	955	Internal	False	-30.68	-28.4	-23.63	-22.1
b2470	979	Internal	False	-23.95	-22.0	-17.04	-14.7
b2470	1062	Internal	True	-23.0	-21.0	-20.43	-18.5
b2470	1128	Internal	True	-33.87	-32.7	-17.97	-16.4
b2470	1182	Internal	True	-29.22	-28.0	-25.14	-23.8
b2470	1191	Internal	True	-32.84	-30.6	-27.59	-25.1
b2470	1219	Internal	False	-32.95	-31.1	-26.64	-24.7
b2470	1257	Internal	True	-31.96	-29.6	-27.86	-26.0
b2470	1302	Internal	True	-32.97	-31.4	-26.67	-24.5
b2470	1338	Internal	True	-28.61	-25.6	-20.9	-18.4
b2470	1365	Internal	True	-36.38	-34.2	-32.86	-30.9
b2470	1431	Internal	True	-33.37	-30.7	-29.62	-28.8
b2470	1455	Internal	True	-24.28	-22.4	-18.83	-16.4
b2470	1516	Internal	False	-30.61	-29.1	-22.87	-21.7
b2470	1551	Internal	True	-32.63	-30.9	-22.91	-21.3
b2470	1630	Internal	False	-32.88	-30.7	-24.21	-23.0
b2470	1650	Internal	True	-29.18	-26.8	-20.44	-18.1
b2470	1707	Internal	True	-32.97	-31.0	-24.39	-22.4
b2470	1798	Internal	False	-18.96	-16.6	-17.23	-15.3
b2470	1815	Internal	True	-24.61	-22.8	-20.19	-17.9
b2470	1875	Internal	True	-32.89	-30.8	-26.94	-25.8
b2470	2040	Internal	True	-36.32	-34.2	-29.8	-28.9
b2470	2074	Internal	False	-38.35	-36.2	-29.7	-27.6
b2470	2082	Internal	True	-33.29	-31.7	-25.25	-22.7
b2470	2266	Internal	False	-23.59	-21.9	-17.5	-15.9
b2470	2272	Internal	False	-22.91	-21.3	-18.06	-16.8
b2470	2280	Internal	True	-31.39	-30.7	-23.89	-21.6
b2470	2308	Internal	False	-32.15	-30.6	-24.34	-22.1
b2470	2334	Internal	True	-32.81	-30.2	-24.2	-22.0
b2470	2344	Internal	False	-31.62	-29.4	-23.01	-21.4
b2470	2362	Internal	False	-34.7	-32.9	-32.95	-31.7
b2470	2377	Internal	False	-30.41	-28.9	-24.25	-21.9
b2470	2385	Internal	True	-29.17	-26.3	-24.23	-22.1
b2470	2514	Internal	True	-28.66	-26.3	-19.31	-18.1
b2470	2523	Internal	True	-27.24	-24.6	-20.17	-17.6
b2470	2577	Internal	True	-34.55	-32.6	-30.64	-29.4
b2470	2668	Internal	False	-31.09	-29.2	-24.11	-22.9
b2470	2697	Internal	True	-37.87	-35.0	-32.25	-30.6
b2470	2745	Internal	True	-37.33	-35.1	-27.39	-25.2
b2470	2847	Internal	True	-25.82	-24.3	-22.78	-21.4
b2470	2919	Internal	True	-31.1	-29.0	-22.4	-20.3
b2470	2955	Internal	True	-42.02	-40.9	-34.96	-34.0
b2470	2992	Internal	False	-35.53	-33.1	-28.6	-26.9
b2470	3012	Internal	True	-38.5	-37.3	-28.66	-26.8
b2470	3021	Internal	True	-35.62	-34.1	-26.74	-25.9
b4606	0	External		-19.54	-17.4	-15.05	-13.0
b4606	45	Internal	True	-20.13	-17.7	-12.61	-9.9
b2471	0	External		-14.65	-13.0	-12.38	-11.1
b2471	88	Internal	False	-26.44	-24.9	-19.48	-16.7
b2471	103	Internal	False	-24.16	-22.1	-22.34	-21.2
b2471	223	Internal	False	-23.59	-22.3	-21.34	-20.5
b2471	246	Internal	True	-22.28	-20.8	-13.32	-12.4
b2471	255	Internal	True	-23.35	-22.1	-16.94	-15.3
b2471	303	Internal	True	-23.0	-20.8	-16.09	-14.1
b2471	346	Internal	False	-25.73	-23.9	-22.58	-21.2
b2472	0	External		-25.52	-23.9	-19.53	-18.44
b2472	61	Internal	False	-32.34	-30.3	-26.48	-25.4
b2472	64	Internal	False	-30.99	-29.9	-20.89	-18.8
b2472	71	Internal	False	-26.68	-24.9	-19.37	-16.5
b2472	126	Internal	True	-26.45	-24.4	-21.27	-18.7
b2472	158	Internal	False	-29.19	-26.5	-28.07	-26.0
b2472	270	Internal	True	-29.21	-26.8	-25.36	-23.4
b2472	297	Internal	True	-37.89	-36.1	-33.28	-31.8
b2472	318	Internal	True	-35.76	-33.8	-28.31	-26.9
b2472	394	Internal	False	-30.99	-28.2	-24.8	-22.8
b2472	444	Internal	True	-32.55	-31.9	-26.11	-24.8
b2472	454	Internal	False	-30.67	-29.3	-21.75	-19.9
b2472	511	Internal	False	-35.15	-32.6	-27.34	-25.9
b2472	523	Internal	False	-30.16	-26.8	-20.16	-18.1
b2472	562	Internal	False	-27.79	-25.5	-22.18	-19.7
b2472	577	Internal	False	-22.57	-20.3	-17.01	-14.9
b2472	634	Internal	False	-18.74	-16.1	-17.01	-15.2
b2472	667	Internal	False	-23.61	-21.3	-17.59	-15.5
b2472	690	Internal	True	-22.04	-18.7	-16.08	-14.4
b2472	790	Internal	False	-26.4	-23.6	-23.08	-21.1
b2472	795	Internal	True	-25.54	-23.1	-21.55	-19.8
b2472	904	Internal	False	-31.99	-28.6	-27.6	-25.0
b2472	934	Internal	False	-32.9	-30.3	-28.25	-26.4
b2472	996	Internal	True	-33.7	-31.6	-25.32	-23.5
b2472	1030	Internal	False	-33.71	-32.4	-28.12	-26.8
b2472	1051	Internal	False	-34.26	-32.9	-25.67	-23.27
b2472	1055	Internal	False	-30.12	-28.1	-23.91	-21.5
b2472	1092	Internal	True	-27.94	-26.5	-21.76	-20.5
b2472	1107	Internal	True	-30.09	-29.1	-26.44	-25.7
b4547	0	External		-29.16	-27.6	-23.61	-22.2
b4547	160	Internal	False	-23.73	-21.4	-18.61	-17.1
b2473	0	External		-19.02	-16.6	-15.14	-13.5
b2473	7	Internal	False	-18.42	-15.8	-12.28	-9.7
b2473	93	Internal	True	-34.89	-32.3	-27.71	-25.7
b2473	133	Internal	False	-36.73	-34.1	-27.97	-26.0
b2473	241	Internal	False	-28.16	-25.9	-18.79	-17.4
b2473	249	Internal	True	-27.4	-25.6	-21.49	-20.6
b2473	345	Internal	True	-36.26	-34.6	-27.75	-26.1
b2473	412	Internal	False	-25.06	-22.8	-19.19	-17.6
b2473	463	Internal	False	-33.34	-31.0	-31.08	-29.8
b2473	496	Internal	False	-32.36	-29.6	-26.03	-23.9
b2473	571	Internal	False	-29.33	-26.7	-21.07	-18.9
b2473	591	Internal	True	-25.4	-23.2	-21.47	-18.9
b2473	673	Internal	False	-22.79	-21.3	-15.62	-14.0
b2473	676	Internal	False	-22.88	-21.3	-14.54	-12.5
b2473	679	Internal	False	-23.22	-21.5	-16.89	-15.0
b2473	690	Internal	True	-24.22	-21.9	-21.95	-20.8
b2473	693	Internal	True	-26.32	-24.6	-24.79	-23.6
b2474	0	External		-21.53	-20.6	-14.92	-13.7
b2474	39	Internal	True	-30.23	-28.4	-25.9	-24.5
b2474	121	Internal	False	-37.7	-35.9	-32.14	-30.7
b2474	163	Internal	False	-33.27	-31.5	-17.73	-15.5
b2474	223	Internal	False	-36.27	-35.7	-28.66	-27.6
b2474	253	Internal	False	-44.84	-43.2	-34.56	-32.8
b2474	323	Internal	False	-35.18	-32.7	-20.97	-18.0
b2474	349	Internal	False	-30.09	-27.1	-19.55	-17.1
b2474	561	Internal	True	-40.3	-38.8	-39.09	-38.0
b2474	567	Internal	True	-36.53	-34.6	-33.58	-31.8
b2474	691	Internal	False	-39.1	-37.3	-28.47	-27.0
b2474	739	Internal	False	-35.09	-32.9	-25.75	-24.4
b2474	757	Internal	False	-36.39	-34.6	-31.66	-29.2
b2474	784	Internal	False	-38.73	-35.4	-25.65	-22.8
b2474	968	Internal	False	-29.7	-27.3	-21.82	-19.9
b2474	984	Internal	True	-30.33	-28.8	-19.43	-17.8
b2474	1012	Internal	False	-26.27	-23.9	-17.37	-15.5
b2474	1073	Internal	False	-16.42	-14.1	-14.83	-12.8
b2474	1161	Internal	True	-30.04	-27.6	-26.48	-24.0
b2474	1164	Internal	True	-30.42	-27.6	-25.49	-23.4
b2474	1168	Internal	False	-32.05	-29.9	-26.04	-24.1
b2474	1237	Internal	False	-33.55	-30.3	-19.31	-15.9
b2474	1274	Internal	False	-35.14	-32.8	-29.52	-27.5
b2474	1499	Internal	False	-29.06	-26.2	-21.72	-19.4
b2474	1539	Internal	True	-42.63	-40.4	-33.54	-31.3
b2474	1581	Internal	True	-36.0	-34.3	-27.39	-25.0
b2474	1596	Internal	True	-41.87	-39.7	-29.82	-27.9
b2474	1603	Internal	False	-37.87	-35.2	-31.34	-29.5
b2474	1651	Internal	False	-32.76	-30.6	-27.33	-26.3
b2474	1675	Internal	False	-29.26	-27.4	-20.54	-18.6
b2474	1708	Internal	False	-29.95	-28.4	-25.85	-23.7
b2474	1864	Internal	False	-28.58	-26.6	-21.34	-19.8
b2474	1874	Internal	False	-26.16	-23.3	-15.56	-13.2
b2474	1905	Internal	True	-28.22	-25.3	-24.14	-22.21
b2474	1957	Internal	False	-37.25	-35.5	-26.16	-24.2
b2474	1960	Internal	False	-37.28	-35.5	-27.79	-25.7
b2474	1997	Internal	False	-22.45	-20.6	-19.33	-18.2
b2475	0	External		-20.32	-18.2	-14.5	-12.9
b2475	31	Internal	False	-25.64	-23.6	-20.96	-18.5
b2475	69	Internal	True	-30.34	-27.9	-23.8	-22.7
b2475	148	Internal	False	-31.44	-29.3	-23.75	-22.2
b2475	171	Internal	True	-37.3	-36.1	-25.51	-23.5
b2475	223	Internal	False	-25.51	-24.2	-19.83	-18.89
b2475	300	Internal	True	-28.82	-26.6	-23.94	-22.2
b2475	333	Internal	True	-34.26	-32.7	-27.83	-26.5
b2475	345	Internal	True	-38.97	-36.4	-29.08	-27.4
b2475	381	Internal	True	-35.41	-33.0	-24.49	-22.5
b2475	406	Internal	False	-29.04	-26.3	-23.13	-22.1
b2475	436	Internal	False	-26.2	-24.7	-23.49	-21.7
b2475	439	Internal	False	-23.6	-21.4	-19.53	-17.5
b2475	444	Internal	True	-23.61	-21.4	-19.75	-17.3
b2475	466	Internal	False	-26.91	-25.0	-21.79	-20.0
b2475	499	Internal	False	-31.11	-28.7	-24.78	-22.7
b2475	514	Internal	False	-28.98	-26.6	-23.98	-22.6
b2475	603	Internal	True	-33.28	-31.4	-27.21	-25.9
b2475	648	Internal	True	-34.77	-32.7	-25.08	-23.5
b2475	718	Internal	False	-28.96	-26.7	-21.25	-19.6
b2475	772	Internal	False	-25.45	-23.5	-18.44	-16.8
b2475	836	Internal	False	-23.56	-21.2	-15.73	-14.3
b2476	0	External		-15.14	-12.8	-10.98	-8.5
b2476	88	Internal	False	-27.96	-26.8	-19.91	-18.5
b2476	106	Internal	False	-28.62	-27.4	-21.48	-18.8
b2476	141	Internal	True	-27.73	-25.4	-19.26	-16.1
b2476	171	Internal	True	-28.23	-25.5	-19.96	-17.6
b2476	207	Internal	True	-25.13	-22.6	-18.6	-16.7
b2476	233	Internal	False	-35.69	-34.0	-24.48	-22.2
b2476	255	Internal	True	-34.94	-33.4	-28.76	-27.2
b2476	378	Internal	True	-19.57	-17.8	-18.88	-17.8
b2476	390	Internal	True	-21.18	-19.7	-16.31	-14.17
b2476	450	Internal	True	-24.05	-22.7	-17.96	-16.8
b2476	499	Internal	False	-20.98	-18.7	-16.06	-14.0
b2476	502	Internal	False	-21.11	-18.7	-16.9	-15.2
b2476	571	Internal	False	-30.8	-26.9	-23.39	-21.7
b2476	624	Internal	True	-31.06	-29.7	-26.08	-24.4
b2476	673	Internal	False	-27.98	-25.4	-21.88	-20.4
b2477	0	External		-29.15	-26.1	-25.61	-23.3
b2477	112	Internal	False	-38.41	-36.4	-28.83	-26.7
b2477	151	Internal	False	-38.98	-36.4	-25.78	-24.1
b2477	165	Internal	True	-33.36	-30.0	-27.55	-25.1
b2477	193	Internal	False	-35.57	-33.7	-28.03	-26.5
b2477	328	Internal	False	-39.66	-38.7	-29.62	-28.1
b2477	403	Internal	False	-33.94	-32.6	-27.55	-25.2
b2477	406	Internal	False	-33.3	-31.5	-26.68	-24.67
b2477	440	Internal	False	-31.8	-30.5	-22.7	-22.0
b2477	579	Internal	True	-36.7	-35.7	-27.24	-25.9
b2477	600	Internal	True	-34.03	-32.5	-27.67	-26.3
b2477	603	Internal	True	-34.29	-32.9	-23.36	-21.9
b2477	681	Internal	True	-28.96	-26.4	-21.15	-20.0
b2477	703	Internal	False	-31.64	-29.0	-25.74	-24.7
b2477	720	Internal	True	-32.66	-30.5	-27.68	-26.0
b2477	745	Internal	False	-31.36	-29.3	-25.26	-23.3
b2477	789	Internal	True	-29.94	-28.2	-23.54	-21.4
b2477	825	Internal	True	-28.25	-26.3	-19.97	-19.1
b2478	0	External		-21.85	-20.1	-14.77	-12.9
b2478	36	Internal	True	-22.8	-21.4	-18.06	-15.8
b2478	40	Internal	False	-20.99	-19.1	-14.63	-12.9
b2478	52	Internal	False	-21.54	-19.6	-14.75	-12.6
b2478	91	Internal	False	-29.73	-28.2	-25.44	-23.8
b2478	157	Internal	False	-28.77	-26.5	-23.8	-21.9
b2478	166	Internal	False	-29.48	-28.6	-24.5	-23.1
b2478	172	Internal	False	-29.56	-27.4	-25.48	-24.2
b2478	180	Internal	True	-33.94	-32.4	-29.75	-28.5
b2478	183	Internal	True	-32.64	-30.6	-24.29	-22.0
b2478	202	Internal	False	-36.96	-35.7	-31.97	-31.4
b2478	277	Internal	False	-30.22	-27.5	-24.61	-22.6
b2478	400	Internal	False	-24.68	-22.3	-22.18	-20.0
b2478	535	Internal	False	-26.6	-25.0	-16.86	-14.8
b2478	559	Internal	False	-28.8	-27.3	-20.79	-18.6
b2478	562	Internal	False	-26.63	-25.2	-18.76	-17.2
b2478	582	Internal	True	-29.83	-27.0	-24.44	-22.3
b2478	598	Internal	False	-36.01	-34.2	-30.44	-28.5
b2478	639	Internal	True	-34.51	-32.5	-26.53	-25.2
b2478	648	Internal	True	-34.15	-32.7	-21.84	-19.4
b2478	708	Internal	True	-21.12	-18.1	-17.46	-14.8
b2478	758	Internal	False	-22.35	-19.1	-17.83	-16.0
b2478	764	Internal	False	-22.5	-19.1	-17.31	-14.7
b2478	810	Internal	True	-31.91	-29.8	-23.91	-21.9
b2478	862	Internal	False	-28.2	-25.3	-21.27	-18.9
b2479	82	Internal	False	-30.38	-29.2	-27.41	-26.0
b2479	126	Internal	True	-29.57	-27.8	-18.61	-15.7
b2479	153	Internal	True	-21.39	-19.4	-18.61	-16.9
b2479	170	Internal	False	-23.82	-21.0	-16.67	-13.6
b2479	175	Internal	False	-20.46	-17.9	-13.36	-11.2
b2479	240	Internal	True	-29.07	-27.0	-24.56	-23.3
b2479	273	Internal	True	-31.39	-29.3	-26.01	-24.2
b2479	301	Internal	False	-29.75	-28.4	-21.43	-19.4
b2479	360	Internal	True	-21.67	-20.4	-16.49	-14.8
b2479	403	Internal	False	-28.39	-26.0	-22.5	-20.5
b2479	494	Internal	False	-21.01	-18.7	-15.71	-14.3
b2479	508	Internal	False	-19.76	-18.3	-15.7	-14.0
b2479	547	Internal	False	-18.22	-16.6	-14.81	-13.8
b2479	550	Internal	False	-17.51	-15.2	-15.82	-13.4
b2479	559	Internal	False	-19.53	-17.5	-16.9	-15.4
b2480	0	External		-20.51	-19.0	-15.53	-13.9
b2480	123	Internal	True	-26.84	-24.3	-23.81	-20.9
b2480	168	Internal	True	-29.98	-27.9	-22.94	-21.3
b2480	172	Internal	False	-29.1	-26.6	-24.67	-22.8
b2480	196	Internal	False	-33.19	-32.0	-26.14	-24.9
b2480	280	Internal	False	-27.03	-24.9	-24.2	-23.2
b2480	333	Internal	True	-30.12	-27.9	-20.95	-18.9
b2480	349	Internal	False	-30.66	-28.8	-24.88	-22.7
b2480	385	Internal	False	-22.97	-21.2	-20.99	-19.3
b2480	400	Internal	False	-23.25	-20.8	-15.38	-12.8
b2481	0	External		-23.31	-21.0	-21.6	-20.2
b2481	41	Internal	False	-31.27	-29.6	-22.13	-20.6
b2481	196	Internal	False	-27.04	-25.5	-20.12	-18.2
b2481	214	Internal	False	-25.95	-23.0	-19.87	-17.9
b2481	217	Internal	False	-26.79	-23.9	-19.82	-17.1
b2481	316	Internal	False	-29.49	-27.6	-22.62	-21.6
b2481	322	Internal	False	-30.02	-28.6	-19.84	-17.6
b2481	331	Internal	False	-31.43	-29.8	-25.51	-24.4
b2481	388	Internal	False	-25.69	-23.4	-23.22	-21.9
b2481	434	Internal	False	-32.75	-30.4	-21.54	-19.6
b2481	534	Internal	True	-32.7	-30.6	-25.37	-23.6
b2481	574	Internal	False	-25.16	-22.8	-21.09	-18.9
b2482	0	External		-24.92	-23.3	-20.02	-18.0
b2482	4	Internal	False	-26.13	-24.4	-19.39	-17.7
b2482	163	Internal	False	-30.41	-28.1	-28.07	-26.6
b2482	228	Internal	True	-25.39	-22.9	-21.64	-19.8
b2482	249	Internal	True	-28.05	-27.1	-14.0	-11.87
b2482	306	Internal	True	-28.4	-25.4	-24.1	-21.8
b2482	339	Internal	True	-26.95	-25.4	-17.5	-15.1
b2482	351	Internal	True	-27.91	-25.4	-18.77	-15.9
b2482	372	Internal	True	-31.18	-29.0	-26.58	-24.1
b2482	390	Internal	True	-21.94	-19.2	-15.95	-13.6
b2482	426	Internal	True	-29.15	-26.7	-24.26	-21.3
b2482	429	Internal	True	-28.86	-26.7	-23.66	-21.2
b2482	492	Internal	True	-25.78	-24.0	-20.41	-18.9
b2482	534	Internal	True	-29.49	-27.6	-21.53	-19.8
b2482	552	Internal	True	-29.51	-27.5	-25.59	-23.9
b2482	669	Internal	True	-38.09	-37.0	-29.04	-27.4
b2482	672	Internal	True	-37.45	-36.6	-26.61	-24.7
b2482	735	Internal	True	-30.25	-28.6	-22.01	-20.1
b2482	747	Internal	True	-30.98	-29.2	-23.26	-21.5
b2482	786	Internal	True	-33.74	-32.7	-24.36	-22.5
b2482	837	Internal	True	-41.77	-40.6	-31.72	-30.4
b2482	877	Internal	False	-34.61	-33.7	-24.32	-23.3
b2482	966	Internal	True	-36.8	-33.7	-25.01	-22.7
b2482	1042	Internal	False	-30.5	-28.2	-28.94	-26.8
b2482	1110	Internal	True	-28.68	-27.3	-22.06	-20.9
b2482	1119	Internal	True	-31.94	-30.1	-27.23	-25.7
b2482	1140	Internal	True	-29.72	-28.5	-24.14	-22.5
b2482	1160	Internal	False	-32.96	-30.5	-24.66	-22.2
b2482	1204	Internal	False	-34.82	-34.0	-24.45	-23.0
b2482	1220	Internal	False	-33.92	-32.4	-27.1	-25.7
b2482	1296	Internal	True	-31.97	-30.2	-28.63	-27.0
b2482	1302	Internal	True	-30.07	-28.0	-25.85	-24.9
b2482	1332	Internal	True	-30.81	-28.6	-21.07	-19.1
b2482	1347	Internal	True	-30.92	-28.6	-25.85	-24.0
b2482	1419	Internal	True	-35.82	-33.6	-28.86	-27.0
b2482	1431	Internal	True	-33.59	-32.5	-31.25	-30.5
b2482	1497	Internal	True	-26.4	-25.2	-17.63	-16.5
b2482	1510	Internal	False	-26.94	-25.7	-21.7	-19.6
b2482	1620	Internal	True	-25.96	-23.9	-23.66	-22.2
b2482	1690	Internal	False	-41.16	-39.4	-32.49	-30.7
b2482	1700	Internal	False	-39.99	-37.7	-34.02	-31.7
b2482	1720	Internal	False	-43.34	-42.2	-31.58	-30.0
b2482	1725	Internal	True	-40.27	-38.8	-32.81	-31.7
b2482	1741	Internal	False	-38.26	-36.3	-29.0	-27.4
b2482	1749	Internal	True	-35.91	-34.3	-23.59	-21.1
b2482	1876	Internal	False	-34.68	-32.9	-29.77	-28.3
b2482	1972	Internal	False	-30.83	-28.9	-28.87	-27.5
b2483	0	External		-25.55	-23.8	-19.86	-17.9
b2483	66	Internal	True	-33.52	-32.4	-29.94	-29.4
b2483	114	Internal	True	-33.13	-31.9	-26.5	-25.8
b2483	210	Internal	True	-30.91	-29.2	-22.67	-21.5
b2483	222	Internal	True	-35.32	-33.9	-32.81	-32.2
b2483	246	Internal	True	-27.15	-24.3	-21.09	-18.7
b2483	261	Internal	True	-34.62	-32.5	-26.92	-25.1
b2483	441	Internal	True	-34.29	-32.1	-28.0	-26.6
b2483	498	Internal	True	-33.01	-31.4	-22.52	-19.7
b2483	519	Internal	True	-32.17	-30.2	-26.17	-24.2
b2483	588	Internal	True	-33.75	-31.5	-22.5	-19.7
b2483	607	Internal	False	-33.56	-32.1	-27.55	-26.6
b2483	683	Internal	False	-38.26	-36.4	-29.46	-27.6
b2483	711	Internal	True	-41.91	-39.5	-31.2	-28.7
b2483	883	Internal	False	-31.0	-29.7	-30.83	-29.7
b2483	920	Internal	False	-30.26	-29.2	-21.61	-20.7
b2484	0	External		-22.76	-20.2	-15.67	-13.6
b2484	86	Internal	False	-29.6	-26.4	-21.47	-18.8
b2484	123	Internal	True	-27.7	-25.1	-22.74	-20.2
b2484	196	Internal	False	-45.22	-43.0	-33.07	-32.0
b2484	375	Internal	True	-25.66	-23.4	-20.09	-18.5
b2484	591	Internal	True	-38.76	-37.0	-30.23	-28.9
b2484	628	Internal	False	-34.96	-33.3	-27.88	-26.2
b2484	675	Internal	True	-32.67	-30.9	-26.45	-24.8
b2484	699	Internal	True	-34.73	-33.0	-24.09	-21.8
b2484	744	Internal	True	-37.03	-35.9	-27.63	-26.6
b2484	805	Internal	False	-30.84	-28.2	-23.23	-21.8
b2484	825	Internal	True	-28.84	-26.8	-18.88	-16.3
b2484	831	Internal	True	-28.49	-26.7	-20.39	-19.1
b2484	853	Internal	False	-28.76	-26.6	-22.16	-19.3
b2484	864	Internal	True	-30.63	-28.1	-24.27	-21.4
b2484	885	Internal	True	-25.31	-23.3	-19.44	-16.8
b2484	930	Internal	True	-31.08	-29.6	-27.25	-25.8
b2484	1245	Internal	True	-30.4	-29.3	-26.8	-26.0
b2484	1257	Internal	True	-28.75	-27.6	-23.48	-21.9
b2484	1342	Internal	False	-38.49	-36.8	-29.36	-27.4
b2484	1365	Internal	True	-34.54	-33.9	-27.57	-26.4
b2484	1395	Internal	True	-36.66	-36.1	-32.56	-31.8
b2485	0	External		-24.98	-22.9	-22.28	-20.7
b2485	12	Internal	True	-21.86	-20.1	-17.36	-15.1
b2485	39	Internal	True	-30.88	-29.1	-22.39	-20.6
b2485	42	Internal	True	-30.94	-29.4	-22.21	-20.4
b2485	89	Internal	False	-33.21	-31.3	-32.46	-31.1
b2485	225	Internal	True	-25.64	-24.3	-14.28	-13.4
b2485	288	Internal	True	-21.85	-19.6	-17.53	-15.7
b2485	291	Internal	True	-22.04	-19.6	-15.68	-13.5
b2485	357	Internal	True	-39.9	-37.6	-24.16	-22.7
b2485	471	Internal	True	-32.31	-30.4	-29.68	-28.4
b2485	573	Internal	True	-31.12	-29.6	-23.2	-22.0
b2485	596	Internal	False	-29.06	-26.9	-27.74	-26.6
b2486	0	External		-24.81	-23.2	-19.68	-17.3
b2486	15	Internal	True	-19.35	-16.3	-15.11	-12.6
b2486	175	Internal	False	-28.3	-25.3	-20.53	-17.5
b2486	217	Internal	False	-30.62	-28.3	-22.96	-20.7
